uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-semiscaled-goby,16643,Semiscaled goby,,Tigrigobius pallens,fish,gobies-and-blennies,Gobiidae,Inhabits shallow rock or coral bottoms (Ref. 13628); also limestone canyons covered with algal mats (Ref. 5521). Found hiding in recesses at the bases of coral heads as well as burrows of the chiton <i>Choneplax lata</i> (Ref. 46821).,,0.019,0,20,Body shape: elongated,,,,,,,,
marine-life-sergeant-major,1119,Sergeant-major,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Abudefduf_saxatilis_413193296.jpg/960px-Abudefduf_saxatilis_413193296.jpg,Abudefduf saxatilis,fish,small-oval,Pomacentridae,"Juveniles are common in tide pools while adults are found over shallow reef tops. Adults frequently form large feeding aggregations of up to several hundred individuals. Food items include algae, small crustaceans and fish, and various invertebrate larvae (Ref. 3139). At Fernando de Noronha Archipelago, this species feeds on spinner dolphins’ feces and vomits. The offal feeding may be regarded as a simple behavioral shift from plankton feeding to drifting offal picking. Also, juveniles may hold cleaning stations together with the doctorfish (<i>Acanthurus chirurgus</i>) and the blue tang (<i>Acanthurus coeruleus</i>) and graze algae as well as pick molted skin and parasites from green turtles (<i>Chelonia mydas </i>). This behavior is preceded by a characteristic inspection usually followed by feeding nips on the turtles’ skin (head, limbs, and tail), as well as on the carapace. The most inspected and cleaned body parts are the flippers (Ref. 48727, 51385). Adult males adopt a bluish ground color when guarding eggs. Oviparous, distinct pairing during breeding (Ref. 205). Eggs are demersal and adhere to the substrate (Ref. 205). Attracted to divers who feed fish. Marketed fresh (Ref. 3139). Has been reared in captivity (Ref. 35420).",,0.229,0,20,Body shape: short and / or deep,,,,,CC BY 4.0,"""Abudefduf saxatilis 413193296.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/2792500"">Jay Brasher</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-sharknose-goby,16640,Sharknose goby,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Elacatinus_evelynae_-_Reef1622.jpg/960px-Elacatinus_evelynae_-_Reef1622.jpg,Elacatinus evelynae,fish,gobies-and-blennies,Gobiidae,"Inhabits coral reefs with clear waters, preferably in oceanic, insular areas (Ref. 13928). In pairs near coral heads. Monogamous (Ref. 52884). A cleaner (Ref. 9710). Minimum depth reported from Ref. 27115. Has been reared in captivity (Ref. 35420). Feeds on ectoparasites of fishes (Ref. 13442).",,0.04,1,53,Body shape: elongated,,,,,CC BY 2.0,"""Elacatinus evelynae - Reef1622.jpg"" by NOAA Photo Library (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-sharpsnout-stingray,7594,Sharpsnout stingray,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Dasyatis_geijskesi_range.png/960px-Dasyatis_geijskesi_range.png,Fontitrygon geijskesi,fish,sharks-and-rays,Dasyatidae,Found in shallow waters on sandy bottoms generally between 5 and 25 m depth. Reported from a depth of 810 m (Ref. 13608). Ovoviviparous (Ref. 50449).,,1.5,5,80,Body shape: other,,,,,Public domain,"""Dasyatis geijskesi range.png"" by <a rel=""nofollow"" class=""external text"" href=""http://www.stri.si.edu/english/scientific_staff/staff_scientist/scientist.php?id=28"">D Ross Robertson</a> (Public domain).",wikimedia,yes
marine-life-sharptail-eel,2649,Sharptail eel,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Myrichthys_breviceps_-_Chris_Spain_-_520695408.jpeg/960px-Myrichthys_breviceps_-_Chris_Spain_-_520695408.jpeg,Myrichthys breviceps,fish,eels,Ophichthidae,Commonly encountered swimming near the bottom in clear water from harbors to reefs. More common along continent and in grassy areas (Ref. 7251). Found in shallow areas to depths of 9 m. Feeds mainly on crabs. (Ref. 26938).,,1.02,0,9,Body shape: eel-like,,,,,CC0,"""Myrichthys breviceps - Chris Spain - 520695408.jpeg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/8375047"">Chris Spain</a> (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-sheepshead-porgy,1227,Sheepshead porgy,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/FMIB_33942_Calamus_Penna_Cuvier_and_Valenciennes.jpeg/960px-FMIB_33942_Calamus_Penna_Cuvier_and_Valenciennes.jpeg,Calamus penna,fish,silvery,Sparidae,Found in clear reef areas over soft or semi-hard bottoms. Juveniles are encountered in seagrass (<i>Thalassia</i>) beds (Ref. 9626). Marketed fresh and frozen.,,0.46,3,87,Body shape: short and / or deep,,,,,Public domain,"""FMIB 33942 Calamus Penna Cuvier and Valenciennes.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:David_Starr_Jordan"" class=""extiw"" title=""w:en:David Starr Jordan""><span title=""American ichthyologist and educator (1851-1931)"">David Starr Jordan</span></a></bdi> (Public domain).",wikimedia,
marine-life-shoal-flounder,4231,Shoal flounder,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m3d114810bdc8c4e69b6c54e179c739387,Syacium gunteri,fish,,Cyclopsettidae,"Found between the shore and 100 m depth, on sand or mud bottoms rich in organic matter. Feed mainly on shrimps (Penaeidae), amphipods, crustacean larvae and annelids. The whole life cycle develops on the continental shelf. During reproduction in May and September, adults gather in shallow waters of the estuaries and along the coast. Sexual activity takes place during the rainy season which corresponds to quite a large influx of organic matter, thereby ensuring food for the breeding fish. Sexual dimorphism affects the interorbital width and pectoral fin length of the hidden side. Juveniles remain planktonic for a long time with a high growth rate of >5% per day (Ref. 35237).",,0.2,27,95,Body shape: short and / or deep,,,,yes,cc0,"""Syacium gunteri"" by Gordon Gunter is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-shortbeard-cusk-eel,7553,Shortbeard cusk-eel,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Lepophidium_brevibarbe_%28Rio_de_Janeiro%2C_Brazil%2C_13_June_1865%29.jpg/960px-Lepophidium_brevibarbe_%28Rio_de_Janeiro%2C_Brazil%2C_13_June_1865%29.jpg,Lepophidium brevibarbe,fish,,Ophidiidae,"Common species (Ref. 34024). Found on soft bottom (Ref. 7251). Oviparous, with oval pelagic eggs floating in a gelatinous mass (Ref. 205).",,0.288,5,115,Body shape: elongated,,,,yes,Public domain,"""Lepophidium brevibarbe (Rio de Janeiro, Brazil, 13 June 1865).jpg"" by <div class=""fn value"">
<a href=""https://www.wikidata.org/wiki/Q53499085"" class=""extiw"" title=""wikidata:Q53499085"">Burkhardt, Jacques</a></div> (Public domain).",wikimedia,
marine-life-shortchin-stargazer,50438,Shortchin stargazer,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Dactyloscopus boehlkei,fish,,Dactyloscopidae,,,0.0553,0,8,Body shape: elongated,,,,yes,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-shortchin-stargazer-16448,16448,Shortchin stargazer,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Dactyloscopus poeyi,fish,,Dactyloscopidae,Found on sandy bottoms (Ref. 26340).,,0.067,0,9,Body shape: elongated,,,,yes,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-shortfinger-anchovy,1132,Shortfinger anchovy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Dusky_anchovy_%28_Anchoa_lyolepis_%29.jpg/960px-Dusky_anchovy_%28_Anchoa_lyolepis_%29.jpg,Anchoa lyolepis,fish,silvery,Engraulidae,A schooling species occurring in coastal waters. Feeds on plankton.,,0.12,1,54,Body shape: elongated,,,,,Public domain,"""Dusky anchovy ( Anchoa lyolepis ).jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-shorthead-drum,1180,Shorthead drum,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Larimus_breviceps_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13400001.tif/lossy-page1-960px-Larimus_breviceps_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13400001.tif.jpg,Larimus breviceps,fish,grunts-and-snappers,Sciaenidae,"Inhabits coastal waters, usually found over mud and sandy mud bottoms (Ref. 3702). Also in estuaries (Ref. 3702). Important food fish.",,0.31,1,60,Body shape: fusiform / normal,,,,,Public domain,"""Larimus breviceps - 1700-1880 - Print - Iconographia Zoologica - Special Collections University of Amsterdam - UBA01 IZ13400001.tif"" by Unknown (Public domain).",wikimedia,
marine-life-shortstripe-goby,23734,Shortstripe goby,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Elacatinus_chancei_-_pone.0010676.g169.png/960px-Elacatinus_chancei_-_pone.0010676.g169.png,Elacatinus chancei,fish,gobies-and-blennies,Gobiidae,Occurs inside tube sponges.,,0.05,10,30,Body shape: fusiform / normal,,,,,CC BY 2.5,"""Elacatinus chancei - pone.0010676.g169.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-shorttail-snake-eel,2640,Shorttail snake eel,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Nederlandsch_tijdschrift_voor_de_dierkunde_%28IA_nederlandschtijd21865koni%29.pdf/page1-500px-Nederlandsch_tijdschrift_voor_de_dierkunde_%28IA_nederlandschtijd21865koni%29.pdf.jpg,Callechelys guineensis,fish,eels,Ophichthidae,Burrows in sand or mud on the continental shelf from near shore to 35 m depth (Ref. 4455). Formerly <i>Callechelys perryae</i>. Minimum depth from Ref. 58018.,,1.08,4,35,Body shape: eel-like,,,,,Public domain,"""Nederlandsch tijdschrift voor de dierkunde (IA nederlandschtijd21865koni).pdf"" by <div class=""fn value"">
Koninklijk Zoologisch Genootschap Natura Artis Magistra, te Amsterdam</div> (Public domain).",wikimedia,yes
marine-life-shrimp-flounder,4224,Shrimp flounder,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Environmental_statement-_Mobile_Harbor%2C_Alabama_%28Theodore_Ship_Channel%29_navigation_-_USACE-p16021coll7-10752.pdf/page1-960px-Environmental_statement-_Mobile_Harbor%2C_Alabama_%28Theodore_Ship_Channel%29_navigation_-_USACE-p16021coll7-10752.pdf.jpg,Gastropsetta frontalis,fish,,Paralichthyidae,"Occurs in bays, lagoons and shallow coastal waters.",,0.25,1,82,Body shape: short and / or deep,,,,yes,Public domain,"""Environmental statement- Mobile Harbor, Alabama (Theodore Ship Channel) navigation - USACE-p16021coll7-10752.pdf"" by United States. Army. Corps of Engineers. Mobile District (Public domain).",wikimedia,yes
marine-life-shy-brotula,63283,Shy brotula,,Ogilbia suarezae,fish,,Dinematichthyidae,"Inhabits rocky and coral reefs. A 44 mm SL female specimen (USNM 347360) contained 75 embryos, 5 mm TL, with about 8 small spots along dorsal fin base and about 6 elongate marks midlaterally; no eggs (Ref. 57883).",,0.075,0,10,Body shape: elongated,,,,yes,,,,
marine-life-shy-hamlet,16534,Shy hamlet,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Shy_Hamlet_-_Hypoplectrus_guttavarius.jpg/960px-Shy_Hamlet_-_Hypoplectrus_guttavarius.jpg,Hypoplectrus guttavarius,fish,groupers-and-bass,Serranidae,"A solitary species (Ref. 26340) inhabiting rocky or coral reefs, often near staghorn coral (Ref. 9710). Travels in pairs and remains close to the bottom (Ref. 26938).",,0.13,3,30,Body shape: short and / or deep,,,,,CC BY 2.0,"""Shy Hamlet - Hypoplectrus guttavarius.jpg"" by Andy Blackledge (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-silver-pearlfish,4832,Silver pearlfish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Encheliophis_homei.jpg/960px-Encheliophis_homei.jpg,Encheliophis homei,fish,,Carapidae,"This uncommon (Ref. 34024) pearlfish inhabits the coelom and respiratory trees of some holothurians, especially <i>Stichopus chloronotus</i> and <i>Holothuria argus</i>. It is apparently in competition with <i>Jordanicus gracilis</i> [= <i>Encheliophis gracilis</i>] for its preferred host <i>H. argus</i>. Although most occur singly, there is a tendency towards sexual pairing inside the host. Found to depths over 30 m (Ref. 9710). Stomach contents which include amphipod, shrimp and fish indicate non-parasitic, foraging habits (Ref. 6395). Leaves host at night to prey on small fishes and shrimps (Ref 90102).",,0.19,0,30,Body shape: eel-like,,,,yes,Public domain,"""Encheliophis homei.jpg"" by Jobin (Public domain).",wikimedia,
marine-life-silver-seatrout,1175,Silver seatrout,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Cynoscion_nothus.jpg/960px-Cynoscion_nothus.jpg,Cynoscion nothus,fish,grunts-and-snappers,Sciaenidae,Occurs usually over sandy bottoms in inshore waters along beaches and in river mouths. Feeds mainly on crustaceans and fishes.,,0.36,2,18,Body shape: fusiform / normal,,,,,Public domain,"""Cynoscion nothus.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-skilletfish,3079,Skilletfish,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Gobiesox_strumosus_AA-MD_12-12-14_%2816007500265%29.jpg/960px-Gobiesox_strumosus_AA-MD_12-12-14_%2816007500265%29.jpg,Gobiesox strumosus,fish,gobies-and-blennies,Gobiesocidae,Inhabits grassy and rocky shallow areas and around pilings. Has been reared in captivity (Ref. 35420). Usually found in water <1m deep but sometimes to depths of 33 m (Ref. 26938).,,0.08,0,33,Body shape: elongated,,,,,CC BY 2.0,"""Gobiesox strumosus AA-MD 12-12-14 (16007500265).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/117184384@N07"">Smithsonian Environmental Research Center</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-slaty-goby,57961,Slaty goby,,Elacatinus tenox,fish,gobies-and-blennies,Gobiidae,Sponge-dwelling goby (Ref. 51183).,,,,21,Body shape: fusiform / normal,,,,,,,,
marine-life-sleeper-cusk-eel,3118,Sleeper cusk-eel,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Bulletins_of_American_paleontology_%28IA_bulletinsofameri340pale%29.pdf/page1-960px-Bulletins_of_American_paleontology_%28IA_bulletinsofameri340pale%29.pdf.jpg,Otophidium dormitator,fish,,Ophidiidae,"Rare species benthic from the shore to 15 m depth (Ref. 34024). Usually on coral sand near reefs (Ref. 7251). Oviparous, with oval pelagic eggs floating in a gelatinous mass (Ref. 205).",,0.075,0,15,Body shape: Elongated,,,,yes,Public domain,"""Bulletins of American paleontology (IA bulletinsofameri340pale).pdf"" by <div class=""fn value"">
<dl><dd>Paleontological Research Institution (Ithaca, N.Y.)</dd>
<dd>Columbia University</dd></dl></div> (Public domain).",wikimedia,yes
marine-life-slender-filefish,4283,Slender filefish,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Monacanthus_tuckeri_179662616.jpg/960px-Monacanthus_tuckeri_179662616.jpg,Monacanthus tuckeri,fish,odd-shaped,Monacanthidae,Found over sandy and rocky bottoms (Ref. 5217). Drifts among gorgonians (Ref. 9710). Feeds on algae and invertebrates.,,0.1,2,50,Body shape: short and / or deep,,,,,CC BY 4.0,"""Monacanthus tuckeri 179662616.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/733234"">Dan Bender</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-slippery-dick,3660,Slippery dick,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Slippery_Dick_Wrasse_-_Halichoeres_bivittatus.jpg/960px-Slippery_Dick_Wrasse_-_Halichoeres_bivittatus.jpg,Halichoeres bivittatus,fish,parrotfish-wrasse-razorfish,Labridae,Commonly found in rocky and reef areas in shallow waters. Less common in seagrass beds. Feeds on other fishes (Ref. 5521) and gastropods (Ref. 9626). Forms leks during breeding (Ref. 55367). A protogynous hermaphrodite (Ref. 55367).,,0.35,1,15,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Slippery Dick Wrasse - Halichoeres bivittatus.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/19731486@N07"">Brian Gratwicke</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-slope-soapfish,66505,Slope soapfish,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Zookeys-409-071-g008_%2814126056058%29.jpg/960px-Zookeys-409-071-g008_%2814126056058%29.jpg,Rypticus carpenteri,fish,,Grammistidae,"Inhabits clear tropical , mean maximum depth of collected specimens was 17 m, only 6 specimens were collected at depths less than 5 m. This species lives among coral or rocks on steep slopes, vertical walls, or in other areas with large vertical relief, however, a few specimens have been taken among coral heads in shallow flat areas (Ref. 89885).",,0.086,0,40,Body shape: Elongated,,,,yes,CC BY 2.0,"""Zookeys-409-071-g008 (14126056058).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/123636286@N02"">Phylogeny Figures</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,yes
marine-life-small-eyed-coralbrotula,63368,Small-eyed coralbrotula,,Ogilbichthys microphthalmus,fish,,Dinematichthyidae,"The minute eyes are indicative that it could be a cave species, but so far collected only on coral reefs. A 31 mm SL female was found with a 3.7 mm long bilobed ovary containing 50 eggs, with 0.4 mm diameter (Ref. 55786).",,,0,2,Body shape: elongated,,,,yes,,,,
marine-life-smalleye-croaker,1184,Smalleye croaker,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Nebris_microps_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13400089.tif/lossy-page1-960px-Nebris_microps_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13400089.tif.jpg,Nebris microps,fish,grunts-and-snappers,Sciaenidae,"Inhabits sandy muddy bottoms in coastal waters and in estuaries. Juveniles restricted to brackish waters (Ref. 9626). Feeds mainly on shrimps. Marketed mostly fresh and salted, an important foodfish. One of the most highly priced species in Trinidad.",,0.4,,50,Body shape: fusiform / normal,,,,,Public domain,"""Nebris microps - 1700-1880 - Print - Iconographia Zoologica - Special Collections University of Amsterdam - UBA01 IZ13400089.tif"" by Unknown (Public domain).",wikimedia,
marine-life-smalleye-stardrum,1194,Smalleye stardrum,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf/page1-960px-Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf.jpg,Stellifer microps,fish,grunts-and-snappers,Sciaenidae,"Found over sandy mud bottoms in coastal waters, also present in river estuaries (Ref. 3702). Feeds on bottom-dwelling organisms (Ref. 3702). Mostly used in the manufacture of sub-products (Ref. 3702).",,0.2,,40,Body shape: fusiform / normal,,,,,Public domain,"""Archivos do Museu Nacional do Rio de Janeiro (IA archivosdomuseu21muse).pdf"" by <div class=""fn value"">
Museu Nacional (Brazil)</div> (Public domain).",wikimedia,yes
marine-life-smalleyed-round-stingray,27775,Smalleyed round stingray,,Urotrygon microphthalmum,fish,,Urotrygonidae,,,0.118,9,55,Body shape: other,,,,yes,,,,
marine-life-smallmouth-grunt,1134,Smallmouth grunt,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/FMIB_33914_Haemulon_Chrysargyreum_Gunther.jpeg/960px-FMIB_33914_Haemulon_Chrysargyreum_Gunther.jpeg,Brachygenys chrysargyreum,fish,grunts-and-snappers,Haemulidae,"Inhabits exposed rocky areas and coral reefs. Often near elkhorn and staghorn corals (Ref. 9710). Commonly found in schools. Juveniles are encountered in <i>Thalassia</i> beds (Ref. 9626). Adults are observed in coral reefs during the day but enters open waters at night to feed on mainly on plankton (Ref. 9626), but also on small crustaceans and mollusks. Marketed fresh (Ref. 3798).",,0.23,0,25,Body shape: fusiform / normal,,,,,Public domain,"""FMIB 33914 Haemulon Chrysargyreum Gunther.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:David_Starr_Jordan"" class=""extiw"" title=""w:en:David Starr Jordan""><span title=""American ichthyologist and educator (1851-1931)"">David Starr Jordan</span></a></bdi> (Public domain).",wikimedia,yes
marine-life-smallscale-weakfish,1174,Smallscale weakfish,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/The_fishes_of_North_and_Middle_America_-_a_descriptive_catalogue_of_the_species_of_fish-like_vertebrates_found_in_the_waters_of_North_America%2C_north_of_the_Isthmus_of_Panama_%28IA_fishesofnorthmid02jord%29.pdf/page1-960px-thumbnail.pdf.jpg,Cynoscion microlepidotus,fish,grunts-and-snappers,Sciaenidae,Usually found over mud and sandy bottoms in river estuaries and in marine areas from the coastline to about 30 m depth. Marketed mostly fresh.,,0.92,,30,Body shape: fusiform / normal,,,,,Public domain,"""The fishes of North and Middle America - a descriptive catalogue of the species of fish-like vertebrates found in the waters of North America, north of the Isthmus of Panama (IA fishesofnorthmid02jord).pdf"" by <div class=""fn value"">
<dl><dd>Jordan, David Starr, 1851-1931</dd>
<dd>Evermann, Barton Warren, 1853-1932</dd></dl></div> (Public domain).",wikimedia,yes
marine-life-smalltail-shark,881,Smalltail shark,https://upload.wikimedia.org/wikipedia/commons/9/9e/Carcharhinus_porosus_lower_teeth.jpg,Carcharhinus porosus,fish,sharks-and-rays,Carcharhinidae,"Found in the continental shelves, preferably over muddy bottoms, and especially in estuaries. Feeds mainly on small fishes including young hammerhead and sharpnose sharks, and shrimps. Viviparous, with 2 to 7 young in a litter. Size at birth between 31 and 40 cm. Utilized fresh for human consumption and processed for fishmeal, and liver extracted for oil.",,1.5,,36,Body shape: fusiform / normal,,,,,Public domain,"""Carcharhinus porosus lower teeth.jpg"" by <a rel=""nofollow"" class=""external text"" href=""http://www.stri.si.edu/english/scientific_staff/staff_scientist/scientist.php?id=28"">D Ross Robertson</a> (Public domain).",wikimedia,
marine-life-smooth-butterfly-ray,2579,Smooth butterfly ray,https://upload.wikimedia.org/wikipedia/commons/2/24/Gymnura_micrura_Day.jpg,Gymnura micrura,fish,,Gymnuridae,Prefers neritic waters of the continental shelf and usually found on soft bottoms. May enter brackish estuaries or hyper-saline lagoons (Ref. 5217). Feeds on fish and shrimps (Ref. 28587); other crustaceans and clams (Ref. 27549). Ovoviviparous (Ref. 50449). Generally marketed salted (Ref. 5217).,,1.37,,55,Body shape: other,,,,yes,Public domain,"""Gymnura micrura Day.jpg"" by Sir <a href=""//commons.wikimedia.org/w/index.php?title=Francis_Day&amp;action=edit&amp;redlink=1"" class=""new"" title=""Francis Day (page does not exist)"">Francis Day</a> (Public domain).",wikimedia,
marine-life-smooth-trunkfish,1109,Smooth trunkfish,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Lactophrys_triqueter_1.jpg/960px-Lactophrys_triqueter_1.jpg,Lactophrys triqueter,fish,odd-shaped,Ostraciidae,"Found on coral reefs (Ref. 12204). Solitary or in small groups (Ref. 9710). Feeds on a wide variety of small bottom invertebrates such as mollusks, crustaceans, worms, sessile tunicates and sponges exposed by a jet of water ejected through the mouth (Ref. 9710). Marketed fresh locally (Ref. 3696). Toxins released when excited kill other fishes (Ref. 5521). Easily approached (Ref. 9710).",,0.47,,50,Body shape: short and / or deep,,,,,Public domain,"""Lactophrys triqueter 1.jpg"" by Becky A. Dayhuff, Environmental Educator (Public domain).",wikimedia,
marine-life-smooth-weakfish,1173,Smooth weakfish,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Cynoscion_leiarchus_%28Rio_de_Janeiro%2C_Brazil%2C_3_July_1865%29.jpg/960px-Cynoscion_leiarchus_%28Rio_de_Janeiro%2C_Brazil%2C_3_July_1865%29.jpg,Cynoscion leiarchus,fish,grunts-and-snappers,Sciaenidae,Found over mud and sand bottoms in river estuaries. Occurs up to 50 m but usually less than 25 m (Ref. 9626). Marketed fresh and salted.,,0.908,10,50,Body shape: fusiform / normal,,,,,Public domain,"""Cynoscion leiarchus (Rio de Janeiro, Brazil, 3 July 1865).jpg"" by <div class=""fn value"">
<a href=""https://www.wikidata.org/wiki/Q53499085"" class=""extiw"" title=""wikidata:Q53499085"">Burkhardt, Jacques</a></div> (Public domain).",wikimedia,
marine-life-smooth-cheek-scorpionfish,3945,Smooth-cheek scorpionfish,,Scorpaena isthmensis,fish,bottom-dwellers,Scorpaenidae,Occurs from near shore to 110 m depth (Ref. 7251).,,0.16,70,110,Body shape: fusiform / normal,,,,,,,,
marine-life-smooth-eye-blenny,16468,Smooth-eye blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Starksia_atlantica_range.png/960px-Starksia_atlantica_range.png,Starksia atlantica,fish,gobies-and-blennies,Labrisomidae,Inhabits coral reefs.,,0.025,1,8,Body shape: elongated,,,,,Public domain,"""Starksia atlantica range.png"" by Unknown author<span style=""display: none;"">Unknown author</span> (Public domain).",wikimedia,
marine-life-smoothlip-stargazer,16446,Smoothlip stargazer,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Leurochilus acon,fish,,Dactyloscopidae,"Inhabits sand, rock, and marl bottoms.",,0.0293,0,8,Body shape: elongated,,,,yes,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-snow-bass,3345,Snow bass,https://upload.wikimedia.org/wikipedia/commons/8/8b/Serranus_chionaraia.jpg,Serranus chionaraia,fish,groupers-and-bass,Serranidae,Synchronously hermaphroditic.,,0.05,45,90,Body shape: Elongated,,,,,CC BY 3.0,"""Serranus chionaraia.jpg"" by Brent Tibbats (CC BY 3.0). https://creativecommons.org/licenses/by/3.0",wikimedia,
